,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
MAINLAND FOUNDATION LIMITED,,,BLENHEIM ROAD TAVERN,,,"282 BLENHEIM ROAD
RICCARTON
CHRISTCHURCH 8041",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,BUSH INN TAVERN,,,"364 RICCARTON ROAD
UPPER RICCARTON
CHRISTCHURCH 8041",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
CASHMERE CLUB INC,,,CASHMERE CLUB,,,"88 HUNTER TERRACE
CASHMERE
CHRISTCHURCH 8022",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE SOUTHERN TRUST,,,CHATS,,,"QE II SHOPPING CENTRE 251 TRAVIS ROAD
NEW BRIGHTON NORTH
CHRISTCHURCH 8009",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
PUB CHARITY,,,CHURCHILLS TAVERN,,,"441 COLOMBO STREET
SYDENHAM
CHRISTCHURCH 8023",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
FIRST SOVEREIGN TRUST LIMITED,,,COASTER'S TAVERN,,,"280 MAIN NORTH ROAD
REDWOOD
CHRISTCHURCH 8051",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,EDGEWARE SPORTS BAR,,,"72 EDGEWARE ROAD
ST ALBANS
CHRISTCHURCH 8014",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,ENDEAVOUR TAVERN,,,"87 EFFINGHAM STREET
WAIMARI BEACH
CHRISTCHURCH 8009",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,9,
MAINLAND FOUNDATION LIMITED,,,EQUESTRIAN HOTEL,,,"6 TOWER STREET
HORNBY
CHRISTCHURCH 8042",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
FIRST SOVEREIGN TRUST LIMITED,,,FARRINGTONS,,,"119 FARRINGTON AVENUE
BISHOPDALE
CHRISTCHURCH 8005",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
MAINLAND FOUNDATION LIMITED,,,Fitz Tui Clubrooms,,,"331 CASHEL STREET
LINWOOD
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,GARDEN CITY BOWL,,,"15-21 IVERSEN TERRACE
PHILLIPSTOWN
CHRISTCHURCH 8011",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,11,
NEW ZEALAND COMMUNITY TRUST,,,GLENBYRE TAVERN,,,"111 KEIGHLEYS ROAD
BROMLEY
CHRISTCHURCH 8006",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,GOLDEN MILE TAVERN,,,"10 TRENTS ROAD
TEMPLETON
CHRISTCHURCH 8445",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,HALSWELL TAVERN,,,"344 HALSWELL ROAD
HALSWELL
CHRISTCHURCH 7674",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
PUB CHARITY,,,HAMMERSLEY THAI,,,"CORNER HILLS AND SHIRLEY ROADS
SHIRLEY
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,9,
PUB CHARITY,,,HIGHWAY INN,,,"527 SAWYERS ARMS ROAD
HAREWOOD
CHRISTCHURCH 8051",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,4,
HORNBY WORKINGMEN'S CLUB & M S A INC,,,HORNBY WORKINGMEN'S CLUB & MSA,,,"17 CARMEN ROAD
HORNBY
CHRISTCHURCH 8042",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
CHRISTCHURCH EARTHQUAKE RECOVERY TRUST LIMITED,,,ISLINGTON TAVERN,,,"670 MAIN SOUTH ROAD
ISLINGTON
CHRISTCHURCH 8004",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,LANCASTER PARK HOTEL,,,"178 FERRY ROAD
WALTHAM
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
LYTTELTON CLUB INC,,,LYTTELTON CLUB,,,"23 DUBLIN STREET
LYTTELTON
CANTERBURY 8012",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,6,
YOUTHTOWN INCORPORATED,,,MACKENZIES HOTEL,,,"51 PAGES ROAD
LINWOOD
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE SOUTHERN TRUST,,,MADEIRA HOTEL,,,"48 RUE LAVAUD
AKAROA
CANTERBURY 7520",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,10,
THE LION FOUNDATION (2008),,,MERRINS,,,"SHOP 4 AVONHEAD SHOPPING CENTRE 210 WITHELLS ROAD
AVONHEAD
CHRISTCHURCH 8004",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,MILLER BAR & CAFE,,,"308 LINCOLN ROAD
ADDINGTON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,10,
THE LION FOUNDATION (2008),,,MITRE TAVERN,,,"40 NORWICH QUAY
LYTTELTON
CANTERBURY 8012",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,1,
NEW BRIGHTON RETURNED SERVICES ASSOCIATION INC,,,NEW BRIGHTON RSA,,,"557 NEW BRIGHTON ROAD
NEW BRIGHTON
CHRISTCHURCH 8007",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,5,
NEW BRIGHTON WMC,,,NEW BRIGHTON WORKINGMENS CLUB,,,"202 MARINE PARADE
NEW BRIGHTON
CHRISTCHURCH 8007",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
MAINLAND FOUNDATION LIMITED,,,NEW CITY HOTEL,,,"527 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,NUGGETS,,,"233 LINWOOD AVENUE
LINWOOD
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE SOUTHERN TRUST,,,Opawa Bowl & Jack Bar,,,"17 OPAWA ROAD
OPAWA
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,O'SHEA'S PUBLIC HOUSE,,,"122 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,OXFORD TAVERN,,,"794 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,0,
PAPANUI CLUB INC,,,PAPANUI CLUB,,,"310 SAWYERS ARMS ROAD
HAREWOOD
CHRISTCHURCH 8051",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
PAPANUI RETURNED SERVICES ASSOCIATION INC,,,PAPANUI RETURNED SERVICES ASSOCIATION,,,"55 BELLVUE AVENUE
PAPANUI
CHRISTCHURCH 8053",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,9,
AIR RESCUE SERVICES LIMITED,,,PARKHOUSE TAVERN,,,"6 TENAHAUN PLACE
HILLMORTON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,6,
MAINLAND FOUNDATION LIMITED,,,PHOENIX BAR AND CAFE,,,"15 MAIN NORTH ROAD
PAPANUI
CHRISTCHURCH 8053",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,9,
AIR RESCUE SERVICES LIMITED,,,RACECOURSE HOTEL,,,"118 RACECOURSE ROAD
SOCKBURN
CHRISTCHURCH 8042",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,REDWOOD HOTEL,,,"340 MAIN NORTH ROAD
REDWOOD
CHRISTCHURCH 8051",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE SOUTHERN TRUST,,,RENDEZVOUS ON BARRINGTON,,,"SHOPS C-D 250 BARRINGTON STREET
SPREYDON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
RICHMOND WORKINGMEN'S CLUB & MSA,,,RICHMOND WMC & MSA,,,"75 LONDON STREET
RICHMOND
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,ROB ROYS PUBLIC HOUSE,,,"480 COLOMBO STREET
SYDENHAM
CHRISTCHURCH 8023",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,0,
BLUEGRASS HOLDINGS LTD,,,ROBBIES BAR & BISTRO (BELFAST),,,"812 MAIN NORTH ROAD
BELFAST
CHRISTCHURCH 8005",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,ROBBIES BAR & BISTRO CHURCH CORNER,,,"8 YALDHURST ROAD
UPPER RICCARTON
CHRISTCHURCH 8041
NEW ZEALAND",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,0,
AIR RESCUE SERVICES LIMITED,,,ROBBIES BAR & BISTRO CRANFORD,,,"305 CRANFORD STREET
ST ALBANS
CHRISTCHURCH 8014",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,ROBBIES ELMWOOD,,,"1 NORMANS ROAD
MERIVALE
CHRISTCHURCH 8014",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,ROBBIES QUEENSPARK,,,"60 QUEENSPARK DRIVE
PARKLANDS
CHRISTCHURCH 8083",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,ROBBIES RICCARTON,,,"201 CLARENCE STREET
RICCARTON
CHRISTCHURCH 8041",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,ROSE AND THISTLE TAVERN,,,"26 MAIN NORTH ROAD
HOON HAY
CHRISTCHURCH 8025",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,SANDRIDGE HOTEL,,,"30 HUXLEY STREET
SYDENHAM
CHRISTCHURCH 8023",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,SCHROEDER'S TAVERN,,,"680 BARBADOES STREET
ST ALBANS
CHRISTCHURCH 8014",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
BLUEGRASS HOLDINGS LTD,,,SIDELINE SPORTS BAR,,,"331 STANMORE ROAD
RICHMOND
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,SNAFU BAR,,,"7-11 CHALMERS STREET
HORNBY
CHRISTCHURCH 8042",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
ST ALBANS/SHIRLEY CLUB INC,,,ST ALBANS SHIRLEY CLUB,,,"269 HILLS ROAD
SHIRLEY
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,13,
PUB CHARITY,,,STOCK X CHANGE SHIRLEY,,,"108 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
PUB CHARITY,,,SULLIVANS IRISH BAR,,,"291 LINCOLN ROAD
ADDINGTON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE SOUTHERN TRUST,,,SWIGGERS,,,"96 HOON HAY ROAD
HOON HAY
CHRISTCHURCH 8025",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,6,
SYDENHAM BOWLING CLUB INC,,,SYDENHAM BOWLING CLUB,,,"230 BROUGHAM STREET
SYDENHAM
CHRISTCHURCH 8023",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,3,
New Zealand Racing Board,,,TAB SHIRLEY,,,"122 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,TAVERN HAREWOOD BAR AND GRILL,,,"333 HAREWOOD ROAD
BISHOPDALE
CHRISTCHURCH 8005",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
PUB CHARITY,,,TED'S BAR & GRILL,,,"29 ENSIGN STREET
HALSWELL
CHRISTCHURCH 7674",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
CHRISTCHURCH EARTHQUAKE RECOVERY TRUST LIMITED,,,TEMP'S BAR,,,"21 GOULDING AVENUE
HORNBY
CHRISTCHURCH 8042",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE LION FOUNDATION (2008),,,THE BACH,,,"9 CASPIAN STREET
NEW BRIGHTON
CHRISTCHURCH 8007",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,1,
PUB CHARITY,,,THE BRICKWORKS,,,"69 CENTAURUS ROAD
HUNTSBURY
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,THE BROUGHAM TAVERN,,,"151 WALTHAM ROAD
SYDENHAM
CHRISTCHURCH 8023",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE SOUTHERN TRUST,,,THE BUCKS HEAD,,,"31 VICTORIA STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,0,
NEW ZEALAND COMMUNITY TRUST,,,THE CELTIC ARMS INN,,,"308 SELWYN STREET
SPREYDON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,THE CRAIC,,,"2 STRAVEN ROAD
RICCARTON
CHRISTCHURCH 8041",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,THE EMBANKMENT,,,"181 FERRY ROAD
PHILLIPSTOWN
CHRISTCHURCH 8011",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,15,
PUB CHARITY,,,THE GRAND HOTEL (AKAROA),,,"6 RUE LAVAUD
AKAROA
CANTERBURY 7520",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,12,
CHRISTCHURCH EARTHQUAKE RECOVERY TRUST LIMITED,,,THE LITTLE BROWN JUG,,,"290 WAIRAKEI ROAD
BISHOPDALE
CHRISTCHURCH 8005",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,THE OAK N FERRY,,,"608 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE SOUTHERN TRUST,,,THE PEG,,,"895 MAIN NORTH ROAD
BELFAST
CHRISTCHURCH 8005",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,15,
NEW ZEALAND COMMUNITY TRUST,,,THE ROCKPOOL,,,"85 HEREFORD STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
PUB CHARITY,,,THE STOCK X CHANGE BAR & CAFE,,,"169-171A CASHEL STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,0,
MAINLAND FOUNDATION LIMITED,,,THE TURF,,,"6 INWOODS ROAD
PARKLANDS
CHRISTCHURCH 8083",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,THE VALLEY INN,,,"2 FLAVELL STREET
HEATHCOTE VALLEY
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,5,
PUB CHARITY,,,THE WAVE,,,"2 NEW BRIGHTON MALL
NEW BRIGHTON
CHRISTCHURCH 8007",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
NEW ZEALAND COMMUNITY TRUST,,,TREVINOS RESTAURANT & BAR,,,"22A RICCARTON ROAD
RICCARTON
CHRISTCHURCH 8041",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,17,
FOUR WINDS FOUNDATION LTD,,,TRISTANS,,,"401 WORCESTER STREET
LINWOOD
CHRISTCHURCH 8011
NEW ZEALAND",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,2,
YOUTHTOWN INCORPORATED,,,WAIMAKARIRI RESTAURANT TAVERN,,,"1276 MAIN NORTH ROAD
KAINGA
CHRISTCHURCH 8009",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,9,
AIR RESCUE SERVICES LIMITED,,,WILSONS SPORTS BAR,,,"25 RICCARTON ROAD
RICCARTON
CHRISTCHURCH 8041",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
AIR RESCUE SERVICES LIMITED,,,WINNIE BAGOES,,,"772 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,0,
PUB CHARITY,,,WOOLSTON TAVERN,,,"604 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
WOOLSTON CLUB INC,,,WOOLSTON WORKINGMENS CLUB,,,"43 HARGOOD STREET
WOOLSTON
CHRISTCHURCH 8002",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
FOUR WINDS FOUNDATION LTD,,,YALDHURST HOTEL,,,"15 WEST COAST ROAD
YALDHURST
CHRISTCHURCH 8004",,CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,BRIDGE TAVERN,,,"CLYDE TERRACE
KAITANGATA
OTAGO 9200",,CLUTHA DISTRICT,3,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,CATLINS INN,,,"21 RYLEY STREET
OWAKA
OTAGO 9251",,CLUTHA DISTRICT,3,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,COACHES & HORSES INN,,,"7 ROSS PLACE
LAWRENCE
OTAGO 9153",,CLUTHA DISTRICT,6,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,FOREST LODGE HOTEL,,,"31 NORTHUMBERLAND STREET
TAPANUI
OTAGO 9155",,CLUTHA DISTRICT,5,
PUB CHARITY,,,HERIOT HOTEL,,,"ROXBURGH STREET
HERIOT
OTAGO 9155",,CLUTHA DISTRICT,2,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,HOTEL SOUTH OTAGO,,,"13 CLYDE STREET
BALCLUTHA
OTAGO 9230",,CLUTHA DISTRICT,18,
MILTON COUNTRY CLUB INCORPORATED,,,MILTON COUNTRY CLUB,,,"52-54 UNION STREET
MILTON
OTAGO 9250",,CLUTHA DISTRICT,10,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,OAK TREE INN,,,"GORGE ROAD
CLINTON
OTAGO 9252",,CLUTHA DISTRICT,2,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,ROSEBANK LODGE,,,"265 CLYDE STREET
BALCLUTHA
OTAGO 9230",,CLUTHA DISTRICT,9,
SOUTH OTAGO TOWN & COUNTRY CLUB INC,,,SOUTH OTAGO TOWN AND COUNTRY CLUB,,,"1 YARMOUTH STREET
BALCLUTHA
OTAGO 9230",,CLUTHA DISTRICT,7,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,WHITE HORSE INN,,,"147 UNION STREET
MILTON
OTAGO 9250",,CLUTHA DISTRICT,12,
THE LION FOUNDATION (2008),,,ARTHUR DALEY'S TAVERN,,,"215 MAIN SOUTH ROAD
GREEN ISLAND
DUNEDIN 9006",,DUNEDIN CITY,6,
THE SOUTHERN TRUST,,,BOG,,,"387 GEORGE STREET
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,12,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,CABLEWAYS TAVERN,,,"3 MELLOR STREET
KAIKORAI
DUNEDIN 9001",,DUNEDIN CITY,18,
THE SOUTHERN TRUST,,,CARISBROOK HOTEL,,,"149 SOUTH ROAD
CAVERSHAM
DUNEDIN 9001",,DUNEDIN CITY,9,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,COMMERCIAL TAVERN,,,"237 MAIN SOUTH ROAD
GREEN ISLAND
DUNEDIN 9006",,DUNEDIN CITY,15,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,CONCORD INN,,,"12 MAIN SOUTH ROAD
CONCORD
DUNEDIN 9006",,DUNEDIN CITY,9,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,CROFTERS ARMS HOTEL,,,"160 GORDON ROAD
MOSGIEL
DUNEDIN 9032",,DUNEDIN CITY,18,
THE SOUTHERN TRUST,,,FITZROY PUB ON THE PARK,,,"469 HILLSIDE ROAD
SOUTH DUNEDIN
DUNEDIN 9001",,DUNEDIN CITY,15,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,FORBURY SPORTS BAR & FUNCTION CENTRE,,,"146 VICTORIA ROAD FORBURY PARK
ST KILDA
DUNEDIN 9012",,DUNEDIN CITY,15,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,GOLDEN FLEECE HOTEL/MOTEL,,,"198 MAIN ROAD STATE HIGHWAY 1
WAIKOUAITI
DUNEDIN 9063",,DUNEDIN CITY,9,
SOUTHERN VICTORIAN CHARITABLE TRUST INC,,,HEFF'S HOTEL,,,"244 KING EDWARD STREET
SOUTH DUNEDIN
DUNEDIN 9001",,DUNEDIN CITY,18,
PUB CHARITY,,,KENSINGTON TUI CLUBROOMS,,,"4 KING EDWARD STREET
KENSINGTON
DUNEDIN 9011",,DUNEDIN CITY,12,
PUB CHARITY,,,LAKE WAIHOLA CAFE & BAR LIMITED,,,"GREENWICH STREET
WAIHOLA
DUNEDIN 9057",,DUNEDIN CITY,5,
NEW ZEALAND COMMUNITY TRUST,,,LAW COURTS HOTEL,,,"53-65 STUART STREET
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,18,
THE SOUTHERN TRUST,,,MACKIES HOTEL,,,"14 GEORGE STREET
PORT CHALMERS
DUNEDIN 9023",,DUNEDIN CITY,11,
NEW ZEALAND COMMUNITY TRUST,,,MANNY'S BAR. SPORTS BAR & NIGHTCLUB,,,"91 ST ANDREW STREET
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,18,
THE LION FOUNDATION (2008),,,MITCHELLS TAVERN,,,"289 SOUTH ROAD
CAVERSHAM
DUNEDIN 9001",,DUNEDIN CITY,18,
THE LION FOUNDATION (2008),,,MORNINGTON TAVERN,,,"36 MAILER STREET
MORNINGTON
DUNEDIN 9011",,DUNEDIN CITY,18,
MOSGIEL MEMORIAL R S A INC,,,MOSGIEL MEMORIAL RSA INC.,,,"6 CHURCH STREET
MOSGIEL
DUNEDIN 9032",,DUNEDIN CITY,10,
PUB CHARITY,,,MOSGIEL TAVERN,,,"150 FACTORY ROAD
MOSGIEL
DUNEDIN 9032",,DUNEDIN CITY,15,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,NELLIES HOTEL,,,"6 GORDON ROAD
MOSGIEL
DUNEDIN 9032",,DUNEDIN CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,NORMANBY TAVERN,,,"454 NORTH ROAD
NORMANBY
DUNEDIN 9001",,DUNEDIN CITY,6,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,NORTH EAST VALLEY BOWLING CLUB,,,"139 NORTH ROAD
NORTH EAST VALLEY
DUNEDIN 9001",,DUNEDIN CITY,4,
THE LION FOUNDATION (2008),,,OCEAN BEACH HOTEL,,,"134 PRINCE ALBERT ROAD
ST KILDA
DUNEDIN 9012",,DUNEDIN CITY,18,
AIR RESCUE SERVICES LIMITED,,,ROBBIES BAR & BISTRO SOUTH DUNEDIN,,,"301 KING EDWARD STREET
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,18,
THE SOUTHERN TRUST,,,SHIEL HILL TAVERN,,,"140 HIGHCLIFF ROAD
SHIEL HILL
DUNEDIN 9013",,DUNEDIN CITY,10,
New Zealand Racing Board,,,SOUTH DUNEDIN TAB,,,"123 HILLSIDE ROAD
SOUTH DUNEDIN
DUNEDIN 9001",,DUNEDIN CITY,9,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,SOUTHERN SPORTS BAR & GRILL,,,"649 PRINCES STREET
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,12,
ST KILDA BOWLING CLUB INC,,,ST KILDA BOWLING CLUB INC,,,"33 ROYAL CRESCENT
ST KILDA
DUNEDIN 9012",,DUNEDIN CITY,3,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,ST KILDA TAVERN,,,"2 PRINCE ALBERT ROAD
ST KILDA
DUNEDIN 9012",,DUNEDIN CITY,18,
New Zealand Racing Board,,,TAB DUNEDIN CENTRAL,,,"320 MORAY PLACE
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,9,
TAIERI BOWLING CLUB INC,,,TAIERI BOWLING CLUB,,,"WICKLIFFE STREET
MOSGIEL
DUNEDIN 9032",,DUNEDIN CITY,3,
THE LION FOUNDATION (2008),,,THE BAAA SPORTS BAR & CAFE,,,"746 GREAT KING STREET
NORTH DUNEDIN
DUNEDIN 9016",,DUNEDIN CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,THE BLACK DOG CAFE & BAR,,,"109 PRINCES STREET
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,18,
THE LION FOUNDATION (2008),,,THE BREAK,,,"1 GREAT KING STREET
NORTH DUNEDIN
DUNEDIN 9016",,DUNEDIN CITY,9,
THE SOUTHERN TRUST,,,TIPPLERS BAR AND CAFE,,,"11 NORTH ROAD
NORTH EAST VALLEY
DUNEDIN 9001",,DUNEDIN CITY,6,
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,,,VALLEY LODGE HOTEL,,,"139 KAIKORAI VALLEY ROAD
KAIKORAI
DUNEDIN 9001",,DUNEDIN CITY,18,
